provision_version_id,instrument_id,stable_provision_id,effective_from,effective_to_exclusive,application_basis,source_uri,source_snapshot_hashes,source_snapshot_dates,exact_change_kind,semantic_change,actor_role,modality,true_effect,false_effect,reserved_decision_owner,evidence_contract,external_dependencies,rule_determinacy,authority_judgment_required,authority_judgment_kind,legal_linguistic_conflict,semantic_note
IT-DLGS-19-2021:Art.13(5)(b):v1,IT-DLGS-19-2021,IT-DLGS-19-2021:Art.13(5)(b),2021-03-13,,D.lgs. 19/2021 effective 2021-03-13; Article 13(5) stem and point (b) govern the admitted event horizon,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2021-02-02;19~art13!vig=2021-03-13,cb1ce8d01d0392877a9da445c5ee8c5ef36740f85b4a65a45468792bb02d4889,2021-03-13,INITIAL,INITIAL,National reference laboratory,shall,"Coordinate designated official laboratories to harmonize and improve analysis, testing and diagnostic methods and their use.","Without committee direction within the laboratory’s designated competence, this coordination duty does not activate. Missing direction or scope evidence remains UNKNOWN.",-,Valid national-reference designation and competence; committee direction; exact official laboratories and methods; coordination and harmonization records.,[],DETERMINISTIC_RULE,NO,-,-,Coordination may govern method quality and use. It does not designate an official laboratory or make a case finding.
IT-DLGS-19-2021:Art.13(5)(h):v1,IT-DLGS-19-2021,IT-DLGS-19-2021:Art.13(5)(h),2021-03-13,,D.lgs. 19/2021 effective 2021-03-13; Article 13(5) stem and point (h) govern the admitted event horizon,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2021-02-02;19~art13!vig=2021-03-13,cb1ce8d01d0392877a9da445c5ee8c5ef36740f85b4a65a45468792bb02d4889,2021-03-13,INITIAL,INITIAL,National reference laboratory,shall,"Actively assist the National Plant Health Service with pest diagnosis and consignment nonconformity, including confirmatory diagnosis and characterization or taxonomic studies.","Without committee direction within the laboratory’s designated competence, this support duty does not activate. Missing direction, sample or scope evidence remains UNKNOWN.",-,"Valid national-reference designation and competence; committee direction; official sample or consignment identity; diagnostic, confirmatory, characterization or taxonomic report.",[],DETERMINISTIC_RULE,NO,-,-,The national reference laboratory supplies evidence and scientific support. The competent Regional Plant Health Service retains the official-confirmation decision and legal branch selection.
IT-DLGS-19-2021:Art.13(5)-stem:v1,IT-DLGS-19-2021,IT-DLGS-19-2021:Art.13(5)-stem,2021-03-13,,D.lgs. 19/2021 effective 2021-03-13; held Article 13 text governs the admitted event horizon,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2021-02-02;19~art13!vig=2021-03-13,cb1ce8d01d0392877a9da445c5ee8c5ef36740f85b4a65a45468792bb02d4889,2021-03-13,INITIAL,INITIAL,National reference laboratory,shall,Apply the source-native Article 13(5) duty corresponding to the committee-directed activity within the laboratory’s designated competence.,"Without committee direction within designated competence, the Article 13(5) duty does not activate. Missing direction or competence evidence remains UNKNOWN.",-,Valid national-reference designation and competence; National Plant Health Committee direction; exact Article 13(5) task and completion record.,[],DETERMINISTIC_RULE,NO,-,-,The stem supplies the common competence and committee-direction conditions. Each point retains its own effect.
IT-DLGS-19-2021:Art.14(1):designate-official-laboratory:v1,IT-DLGS-19-2021,IT-DLGS-19-2021:Art.14(1):designate-official-laboratory,2021-03-13,,D.lgs. 19/2021 effective 2021-03-13; held Article 14 text governs the admitted event horizon,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2021-02-02;19~art14!vig=2021-03-13,76b4ffbe61ab6b417d78a0842bd2b92ca28a9158ee3796d71720063679c678e4,2021-03-13,INITIAL,INITIAL,Regional plant-health service,shall,"Verify Regulation 2017/625 Article 37 requirements, hear the National Plant Health Committee and designate official laboratories for exact analyses, tests and diagnoses on official samples.","Where evidence proves a mandatory qualification, hearing or written-scope requirement is absent, official-laboratory designation is not established.",Regional plant-health service,Laboratory identity and exact task/method scope; Regulation 2017/625 Article 37 qualification evidence; National Plant Health Committee hearing; regional written designation.,"[""EU-2017-625:Art.37(1,3-5):official-laboratory-designation-tuple""]",DETERMINISTIC_RULE,YES,OFFICIAL_LABORATORY_DESIGNATION,-,"Qualification review, committee hearing and written scope are cumulative. Missing evidence is not a failed requirement."
IT-DLGS-19-2021:Art.14(1):official-laboratory-capacity:v1,IT-DLGS-19-2021,IT-DLGS-19-2021:Art.14(1):official-laboratory-capacity,2021-03-13,,D.lgs. 19/2021 effective 2021-03-13; held Article 14 text governs the admitted event horizon,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2021-02-02;19~art14!vig=2021-03-13,76b4ffbe61ab6b417d78a0842bd2b92ca28a9158ee3796d71720063679c678e4,2021-03-13,INITIAL,INITIAL,Regional plant-health service,shall,"Maintain official-laboratory capacity for analyses, tests and diagnoses on samples from official controls and other official activities in the regional territory.",-,Regional plant-health service,Regional official-control workload; laboratory capacity and competence; continuing availability to the Regional Plant Health Service.,"[""EU-2017-625:Art.37(1,3-5):official-laboratory-designation-tuple""]",DETERMINISTIC_RULE,YES,OFFICIAL_LABORATORY_CAPACITY,-,Capacity does not itself designate a laboratory or make an analysis official.
IT-DLGS-19-2021:Art.14(1):record-designation-data:v1,IT-DLGS-19-2021,IT-DLGS-19-2021:Art.14(1):record-designation-data,2021-03-13,,D.lgs. 19/2021 effective 2021-03-13; held Article 14 text governs the admitted event horizon,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2021-02-02;19~art14!vig=2021-03-13,76b4ffbe61ab6b417d78a0842bd2b92ca28a9158ee3796d71720063679c678e4,2021-03-13,INITIAL,INITIAL,Regional plant-health service,shall,Enter the valid official-laboratory designation data in the SIPP official-controls section.,"Without a valid completed designation, this SIPP-recording duty does not activate. Missing designation evidence remains UNKNOWN.",-,Valid written official-laboratory designation and exact data required for SIPP recording; completed SIPP entry.,[],DETERMINISTIC_RULE,NO,-,-,"SIPP recording does not create designation and cannot cure missing qualification, hearing, written form or task scope."
IT-DLGS-19-2021:Art.14(2):v1,IT-DLGS-19-2021,IT-DLGS-19-2021:Art.14(2),2021-03-13,,D.lgs. 19/2021 effective 2021-03-13; held Article 14 text governs the admitted event horizon,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2021-02-02;19~art14!vig=2021-03-13,76b4ffbe61ab6b417d78a0842bd2b92ca28a9158ee3796d71720063679c678e4,2021-03-13,INITIAL,INITIAL,Regional plant-health service,shall,Make the designation in writing and describe in detail the official tasks and the conditions under which the laboratory performs them.,"Without an undertaking to designate an official laboratory, this designation-process requirement does not activate. Missing written form or scope evidence leaves designation unresolved.",Regional plant-health service,"Regional designation process; written designation instrument; exact laboratory identity, official tasks, methods and operating conditions required by Regulation 2017/625 Article 37.","[""EU-2017-625:Art.37(1,3-5):official-laboratory-designation-tuple""]",DETERMINISTIC_RULE,YES,WRITTEN_OFFICIAL_LABORATORY_TASK_SCOPE,-,Written form and detailed task and condition scope are constitutive. They are not post-designation administration.
IT-DLGS-19-2021:Art.14(3):cross-region-designation:v1,IT-DLGS-19-2021,IT-DLGS-19-2021:Art.14(3):cross-region-designation,2021-03-13,,D.lgs. 19/2021 effective 2021-03-13; held Article 14 text governs the admitted event horizon,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2021-02-02;19~art14!vig=2021-03-13,76b4ffbe61ab6b417d78a0842bd2b92ca28a9158ee3796d71720063679c678e4,2021-03-13,INITIAL,INITIAL,Regional plant-health service,may,"After hearing the National Plant Health Committee, designate the other region’s official laboratory as the receiving service’s official laboratory for the agreed task or individual analytical method.","Without the other region’s valid designation and the parties’ agreement, this receiving-service designation route is unavailable. Missing designation, agreement or committee-hearing evidence remains UNKNOWN.",Regional plant-health service,Other region’s valid written designation and exact scope; agreement between the parties; National Plant Health Committee hearing; receiving region’s designation and use record.,[],DETERMINISTIC_RULE,YES,CROSS_REGION_OFFICIAL_LABORATORY_DESIGNATION,-,The prior designation does not automatically extend across regions. The receiving regional service must exercise its own designation authority for the agreed scope.
IT-DLGS-19-2021:Art.14(3):cross-region-use:v1,IT-DLGS-19-2021,IT-DLGS-19-2021:Art.14(3):cross-region-use,2021-03-13,,D.lgs. 19/2021 effective 2021-03-13; held Article 14 text governs the admitted event horizon,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2021-02-02;19~art14!vig=2021-03-13,76b4ffbe61ab6b417d78a0842bd2b92ca28a9158ee3796d71720063679c678e4,2021-03-13,INITIAL,INITIAL,Regional plant-health service,may,Use the cross-region official laboratory within the receiving service’s exact designation and agreement.,"Without the receiving service’s valid cross-region designation, this statutory use route is unavailable. Missing designation or task-scope evidence remains UNKNOWN.",Regional plant-health service,"Receiving service’s valid written cross-region designation; agreement and exact task or method; laboratory availability; sample assignment, custody and report.",[],DETERMINISTIC_RULE,NO,-,-,Use is downstream of receiving-service designation and does not transfer the receiving service’s official-finding authority.
IT-DLGS-19-2021:Art.14(4):v1,IT-DLGS-19-2021,IT-DLGS-19-2021:Art.14(4),2021-03-13,,D.lgs. 19/2021 effective 2021-03-13; held Article 14 text governs the admitted event horizon,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2021-02-02;19~art14!vig=2021-03-13,76b4ffbe61ab6b417d78a0842bd2b92ca28a9158ee3796d71720063679c678e4,2021-03-13,INITIAL,INITIAL,Regional plant-health service,may,"After hearing the National Plant Health Committee, designate the external laboratory as an official laboratory for the exact task and conditions.","If the external laboratory does not satisfy Article 37 requirements for the exact task, this designation route is unavailable. Missing qualification or committee-hearing evidence remains UNKNOWN.",Regional plant-health service,External laboratory identity; Article 37 qualification for the exact task; National Plant Health Committee hearing; regional written designation and scope.,"[""EU-2017-625:Art.37(1,3-5):official-laboratory-designation-tuple""]",DETERMINISTIC_RULE,YES,EXTERNAL_OFFICIAL_LABORATORY_DESIGNATION,-,"External status does not reduce the qualification, written-scope or continuing-validity requirements."
IT-DLGS-19-2021:Art.20(1):assistant-identity:v1,IT-DLGS-19-2021,IT-DLGS-19-2021:Art.20(1):assistant-identity,2021-03-13,,Reached national dependency for delegated assistant activity,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2021-02-02;19,2362392c87a5a9e41bb3a7df66b2c65aa2bf3f5c62d06d69955a879e54d1a70e,2026-08-30,INITIAL,INITIAL,Appointed plant-health assistant / competent plant-health service,shall,Treat an assistant as an external professionally qualified technician technically accountable to the territorial service.,Assistant status is not established.,Competent Plant Health Service,"Appointment, committee opinion, register/current status, express assignment, task and resulting record.",[],DETERMINISTIC_RULE,NO,-,-,Reached because the Puglia operator uses delegated assistants in the Articles 1–17 mechanism.
IT-DLGS-19-2021:Art.20(2):appointment-register:v1,IT-DLGS-19-2021,IT-DLGS-19-2021:Art.20(2):appointment-register,2021-03-13,,Reached national dependency for delegated assistant activity,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2021-02-02;19,2362392c87a5a9e41bb3a7df66b2c65aa2bf3f5c62d06d69955a879e54d1a70e,2026-08-30,INITIAL,INITIAL,Appointed plant-health assistant / competent plant-health service,shall,"Permit assistant activity only after central appointment following committee opinion, territorial-direction duty and register entry.",Appointment/current authority is not established.,Competent Plant Health Service,"Appointment, committee opinion, register/current status, express assignment, task and resulting record.",[],AUTHORITY_JUDGMENT_REQUIRED,YES,appointment and current register status,-,Reached because the Puglia operator uses delegated assistants in the Articles 1–17 mechanism.
